step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
1,0.0,0.0,0.0,0.0,0,ECO,59.99983905896467,0.0,0.0,0.0,-1e-09
2,0.1,0.0,0.0,0.0,0,ECO,59.99967811790879,0.0,0.0,0.0,-1e-09
3,0.2,0.0,0.0,0.0,0,ECO,59.99951717683234,0.0,0.0,0.0,-1e-09
4,0.30000000000000004,0.0,0.0,0.0,0,ECO,59.999356235735334,0.0,0.0,0.0,-1e-09
5,0.4,0.0,0.0,0.0,0,ECO,59.99919529461779,0.0,0.0,0.0,-1e-09
6,0.5,0.0,0.0,0.0,0,ECO,59.99903435347971,0.0,0.0,0.0,-1e-09
7,0.6000000000000001,0.0,0.0,0.0,0,ECO,59.99887341232109,0.0,0.0,0.0,-1.2691997982771907e-09
8,0.7000000000000001,0.0,0.0,0.0,0,ECO,59.99871247114192,0.0,0.0,0.0,-1.6577305603728658e-09
9,0.8,0.0,0.0,0.0,0,ECO,59.99855152994217,0.0,0.0,0.0,-2.0980655084297163e-09
10,0.9,0.0,0.0,0.0,0,ECO,59.998390588721875,0.0,0.0,0.0,-2.590204662156215e-09
11,1.0,0.0,0.0,0.0,0,ECO,59.99822964748104,0.0,0.0,0.0,-3.134148041385914e-09
12,1.1,0.0,0.0,0.0,0,ECO,59.99806870621966,0.0,0.0,0.0,-3.7298956659523675e-09
13,1.2000000000000002,0.0,0.0,0.055556,0,ECO,59.99702647718927,0.0,0.0,0.0,-8.84183790589031e-09
14,1.3,0.3949246697839297,1.421728811222147,0.472222,0,ECO,59.995742062468125,0.0,0.0,0.0,-1.8130032025313654e-08
15,1.4000000000000001,0.4639858595040703,1.670349094214653,1.5,0,ECO,59.978743485600816,0.0,0.0,0.0,-4.518394044026162e-07
16,1.5,0.8589053723814761,3.0920593405733143,2.75,0,ECO,59.946632628699916,0.0,0.0,0.0,-2.848076319481001e-06
17,1.6,1.2538123707877848,4.513724534836026,3.638889,0,ECO,59.90518721722818,0.0,0.0,0.0,-8.989463776935135e-06
18,1.7000000000000002,1.6486993836452728,5.935317781122982,4.694444,0,ECO,59.942614637681594,0.8692792252120191,0.0869279225212019,0.0869279225212019,-0.7632025182918274
19,1.8,1.8780986719708819,6.7611552190951745,6.027778,0,ECO,59.98004694067568,1.1035014078942351,0.11035014078942351,0.19727806331062542,-0.9974218060188116
20,1.9000000000000001,2.1358041771869205,7.688895037872914,7.222222,0,ECO,60.017484112721434,1.2679366292351089,0.12679366292351088,0.32407172623413627,-1.1618569349293066
21,2.0,2.403663286333699,8.653187830801317,7.638889,0,ECO,60.054926140372054,1.443547482130435,0.1443547482130435,0.4684264744471798,-1.3374704990113313
22,2.1,2.678498959650669,9.642596254742408,7.805556,0,ECO,60.09237301022284,1.5601377095235986,0.15601377095235988,0.6244402453995397,-1.4540662422966164
23,2.2,2.9514588269260416,10.62525177693375,7.861111,0,ECO,60.12982470891106,1.6009020871878858,0.1600902087187886,0.7845304541183282,-1.4948389416429297
24,2.3000000000000003,3.2143109966803074,11.571519588049107,8.0,0,ECO,60.16728122311572,1.706504089881232,0.17065040898812323,0.9551808631064514,-1.6004520728888392
25,2.4000000000000004,3.4758981042916224,12.513233175449841,8.083333,0,ECO,60.20474253955748,1.7338673137469514,0.17338673137469515,1.1285675944811466,-1.627829233254456
26,2.5,3.7280041914983157,13.420815089393937,8.555556,0,ECO,60.242208644998385,1.9965846162582286,0.19965846162582288,1.3282260561069694,-1.8905632812859405
27,2.6,3.996503843135864,14.387413835289111,8.861111,0,ECO,60.27967952624185,2.09844923615703,0.209844923615703,1.5380709797226724,-1.9924474567944288
28,2.7,4.264383717107424,15.351781381586726,9.472222,1,NORMAL,60.31715517013233,2.9311236644108116,0.2931123664410812,1.8311833461637534,-1.999
29,2.8000000000000003,4.6061615699361305,16.58218165177007,10.166667,1,NORMAL,60.35463556355531,3.2856470172482286,0.3285647017248229,2.159748047888576,-1.999
30,2.9000000000000004,4.968823458316717,17.887764449940182,10.861111,1,NORMAL,60.392120693437064,2.553991543495468,0.2553991543495468,2.415147202238123,-1.999
31,3.0,5.345524670798382,19.243888814874175,11.472222,1,NORMAL,60.429610546744506,2.552448080874585,0.2552448080874585,2.6703920103255814,-1.999
32,3.1,5.721561514979755,20.59762145392712,11.805556,1,NORMAL,60.46710511048504,2.550909863136525,0.2550909863136525,2.925482996639234,-1.999
33,3.2,6.0964531046604264,21.947231176777535,12.027778,1,NORMAL,60.504604371706435,2.5494058259369656,0.25494058259369656,3.1804235792329303,-1.999
34,3.3000000000000003,6.470118875798598,23.292427952874956,12.194444,1,NORMAL,60.54210831749663,2.6531442534376315,0.26531442534376315,3.445738004576693,-1.999
35,3.4000000000000004,6.835177661268429,24.606639580566345,12.333333,1,NORMAL,60.57961693498355,2.693527670230781,0.26935276702307814,3.715090771599771,-1.999
36,3.5,7.184962154739951,25.865863757063824,12.361111,1,NORMAL,60.61713021133504,2.7178833674708747,0.27178833674708747,3.9868791083468587,-1.999
37,3.6,7.519439690523625,27.06998288588505,12.277778,1,NORMAL,60.65464813375866,3.05742379150223,0.305742379150223,4.292621487497081,-1.999
38,3.7,7.875192303046211,28.35069229096636,11.861111,1,NORMAL,60.69217068950148,2.775274735279013,0.2775274735279013,4.570148961024983,-1.999
39,3.8000000000000003,8.179712982140275,29.44696673570499,11.083333,1,NORMAL,60.72969786585005,2.2245121542814688,0.2224512154281469,4.79260017645313,-1.999
40,3.9000000000000004,8.454246421533782,30.435287117521614,10.277778,1,NORMAL,60.678855240259765,0.0,0.0,4.79260017645313,-0.0004608444372281474
41,4.0,8.611237757231809,31.000455926034512,9.611111,1,NORMAL,60.64701944369202,0.0,0.0,4.79260017645313,-0.0004186341605155319
42,4.1000000000000005,8.710270468645211,31.35697368712276,8.972222,1,NORMAL,60.63037894528248,0.0,0.0,4.79260017645313,-0.0003973776146554566
